TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-11-26 23:00:00,85.37,21.97,8.22,0.47,18.8,November,Post-Monsoon,Diwali Festival Season,184.1941379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 00:00:00,85.05,20.79,8.76,0.46,22.48,November,Post-Monsoon,Diwali Festival Season,183.10172413793103,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 01:00:00,74.46,22.54,8.06,0.46,21.9,November,Post-Monsoon,Diwali Festival Season,146.94965517241377,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 02:00:00,68.74,22.33,7.96,0.46,20.02,November,Post-Monsoon,Diwali Festival Season,127.42275862068963,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 03:00:00,62.25,22.27,8.02,0.46,20.01,November,Post-Monsoon,Diwali Festival Season,105.26724137931035,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 04:00:00,50.5,23.26,7.96,0.46,20.86,November,Post-Monsoon,Diwali Festival Season,83.94827586206897,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 05:00:00,51.64,21.82,8.07,0.46,22.06,November,Post-Monsoon,Diwali Festival Season,85.8744827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 06:00:00,68.1,21.85,7.95,0.46,19.84,November,Post-Monsoon,Diwali Festival Season,125.23793103448274,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 07:00:00,59.98,22.24,8.05,0.48,19.51,November,Post-Monsoon,Diwali Festival Season,99.96620689655171,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 08:00:00,43.54,21.56,7.96,0.47,15.31,November,Post-Monsoon,Diwali Festival Season,72.18827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 09:00:00,61.14,21.75,9.46,0.48,19.65,November,Post-Monsoon,Diwali Festival Season,101.47793103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 10:00:00,85.52,21.28,11.1,0.44,21.69,November,Post-Monsoon,Diwali Festival Season,184.7062068965517,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 11:00:00,84.04,22.17,9.02,0.44,24.51,November,Post-Monsoon,Diwali Festival Season,179.6537931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 12:00:00,68.18,21.6,8.48,0.42,22.98,November,Post-Monsoon,Diwali Festival Season,125.51103448275865,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 13:00:00,68.64,21.58,12.12,0.4,26.2,November,Post-Monsoon,Diwali Festival Season,127.08137931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 14:00:00,74.56,22.54,25.46,0.3,20.07,November,Post-Monsoon,Diwali Festival Season,147.29103448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 15:00:00,77.11,22.38,19.93,0.26,35.82,November,Post-Monsoon,Diwali Festival Season,155.9962068965517,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 16:00:00,68.62,22.15,27.99,0.4,63.08,November,Post-Monsoon,Diwali Festival Season,127.01310344827587,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 17:00:00,72.94,22.27,16.66,0.45,54.46,November,Post-Monsoon,Diwali Festival Season,141.7606896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 18:00:00,105.22,22.47,10.24,0.42,47.21,November,Post-Monsoon,Diwali Festival Season,249.54413793103447,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 19:00:00,133.23,22.94,7.95,0.44,48.92,November,Post-Monsoon,Diwali Festival Season,310.38581395348837,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 20:00:00,123.94,21.58,7.95,0.44,54.56,November,Post-Monsoon,Diwali Festival Season,303.25627906976746,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 21:00:00,103.15,21.4,7.95,0.5,48.3,November,Post-Monsoon,Diwali Festival Season,242.47758620689658,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 22:00:00,102.12,22.46,7.95,0.54,29.65,November,Post-Monsoon,Diwali Festival Season,238.96137931034485,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-27 23:00:00,91.99,22.07,7.95,0.57,21.65,November,Post-Monsoon,Diwali Festival Season,204.37965517241378,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 00:00:00,73.14,21.06,7.95,0.64,9.47,November,Post-Monsoon,Diwali Festival Season,142.44344827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 01:00:00,60.43,21.3,7.95,0.67,8.64,November,Post-Monsoon,Diwali Festival Season,33.5,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 02:00:00,49.92,21.93,7.95,0.7,11.51,November,Post-Monsoon,Diwali Festival Season,82.96827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 03:00:00,50.36,21.15,7.95,0.72,16.14,November,Post-Monsoon,Diwali Festival Season,83.71172413793104,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 04:00:00,58.35,21.32,7.95,0.76,19.0,November,Post-Monsoon,Diwali Festival Season,97.21206896551725,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 05:00:00,49.0,21.22,7.95,0.76,22.72,November,Post-Monsoon,Diwali Festival Season,81.41379310344828,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 06:00:00,45.08,21.86,7.95,0.79,24.77,November,Post-Monsoon,Diwali Festival Season,74.79034482758621,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 07:00:00,43.57,22.76,7.95,0.81,22.87,November,Post-Monsoon,Diwali Festival Season,72.23896551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 08:00:00,44.5,20.82,7.95,0.82,21.23,November,Post-Monsoon,Diwali Festival Season,73.8103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 09:00:00,54.53,22.28,8.67,0.8,20.52,November,Post-Monsoon,Diwali Festival Season,90.75758620689655,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 10:00:00,72.53,21.34,12.84,0.79,22.34,November,Post-Monsoon,Diwali Festival Season,140.3610344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 11:00:00,86.54,21.06,18.52,0.75,23.32,November,Post-Monsoon,Diwali Festival Season,188.188275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 12:00:00,92.82,22.04,22.39,0.71,14.0,November,Post-Monsoon,Diwali Festival Season,207.21310344827583,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 13:00:00,96.61,21.17,28.02,0.66,13.22,November,Post-Monsoon,Diwali Festival Season,220.15137931034482,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 14:00:00,93.85,21.43,32.29,0.66,12.98,November,Post-Monsoon,Diwali Festival Season,210.72931034482758,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 15:00:00,82.2,21.77,32.28,0.66,12.9,November,Post-Monsoon,Diwali Festival Season,173.37241379310348,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 16:00:00,77.7,22.88,28.79,0.48,11.75,November,Post-Monsoon,Diwali Festival Season,158.0103448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 17:00:00,75.07,22.62,25.2,0.43,7.35,November,Post-Monsoon,Diwali Festival Season,149.03206896551723,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 18:00:00,76.4,21.26,21.4,0.45,6.26,November,Post-Monsoon,Diwali Festival Season,153.57241379310346,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 19:00:00,93.25,21.96,19.97,0.42,7.84,November,Post-Monsoon,Diwali Festival Season,208.68103448275863,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 20:00:00,99.57,21.82,20.04,0.4,9.01,November,Post-Monsoon,Diwali Festival Season,230.2562068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 21:00:00,86.44,20.88,19.95,0.43,10.32,November,Post-Monsoon,Diwali Festival Season,187.84689655172411,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 22:00:00,77.7,22.2,20.03,0.41,11.54,November,Post-Monsoon,Diwali Festival Season,158.0103448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-28 23:00:00,75.92,22.47,20.17,0.42,10.94,November,Post-Monsoon,Diwali Festival Season,151.9337931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 00:00:00,58.12,21.44,8.4,0.41,9.75,November,Post-Monsoon,Diwali Festival Season,96.82344827586206,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 01:00:00,49.29,23.03,7.95,0.42,13.28,November,Post-Monsoon,Diwali Festival Season,81.90379310344828,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 02:00:00,46.36,21.85,7.95,0.44,16.62,November,Post-Monsoon,Diwali Festival Season,76.95310344827587,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 03:00:00,45.19,22.68,8.24,0.42,16.02,November,Post-Monsoon,Diwali Festival Season,74.97620689655172,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 04:00:00,44.02,20.27,8.06,0.44,16.23,November,Post-Monsoon,Diwali Festival Season,72.99931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 05:00:00,46.16,21.46,7.98,0.45,22.56,November,Post-Monsoon,Diwali Festival Season,76.61517241379309,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 06:00:00,45.55,22.36,7.95,0.48,27.4,November,Post-Monsoon,Diwali Festival Season,75.58448275862068,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 07:00:00,31.88,22.0,8.21,0.49,21.03,November,Post-Monsoon,Diwali Festival Season,52.486896551724136,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 08:00:00,37.35,21.92,7.96,0.48,20.08,November,Post-Monsoon,Diwali Festival Season,61.72931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 09:00:00,49.84,20.82,8.72,0.48,20.03,November,Post-Monsoon,Diwali Festival Season,82.83310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 10:00:00,71.2,21.52,12.19,0.44,23.76,November,Post-Monsoon,Diwali Festival Season,135.82068965517243,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 11:00:00,76.52,22.1,11.7,0.4,13.96,November,Post-Monsoon,Diwali Festival Season,153.98206896551721,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 12:00:00,71.52,22.0,15.63,0.37,10.23,November,Post-Monsoon,Diwali Festival Season,136.91310344827585,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 13:00:00,83.39,22.09,12.93,0.35,10.95,November,Post-Monsoon,Diwali Festival Season,177.4348275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 14:00:00,97.68,21.4,13.42,0.34,15.53,November,Post-Monsoon,Diwali Festival Season,223.80413793103452,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 15:00:00,95.8,22.42,11.25,0.33,10.96,November,Post-Monsoon,Diwali Festival Season,217.3862068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 16:00:00,78.03,20.7,13.39,0.44,17.76,November,Post-Monsoon,Diwali Festival Season,159.13689655172413,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 17:00:00,66.76,22.0,9.75,0.46,10.13,November,Post-Monsoon,Diwali Festival Season,120.6634482758621,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 18:00:00,90.02,21.95,7.95,0.52,3.21,November,Post-Monsoon,Diwali Festival Season,27.4375,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 19:00:00,123.02,21.1,7.96,0.52,3.91,November,Post-Monsoon,Diwali Festival Season,302.55023255813956,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 20:00:00,125.3,21.72,7.95,0.52,7.9,November,Post-Monsoon,Diwali Festival Season,304.3,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 21:00:00,109.14,22.16,7.95,0.52,10.52,November,Post-Monsoon,Diwali Festival Season,262.9262068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 22:00:00,96.93,22.4,7.95,0.53,8.92,November,Post-Monsoon,Diwali Festival Season,221.2437931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-29 23:00:00,82.21,22.85,8.66,0.51,8.37,November,Post-Monsoon,Diwali Festival Season,173.4065517241379,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 00:00:00,74.72,21.96,7.95,0.52,8.96,November,Post-Monsoon,Diwali Festival Season,147.83724137931034,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 01:00:00,61.3,21.91,8.11,0.54,13.17,November,Post-Monsoon,Diwali Festival Season,102.02413793103447,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 02:00:00,47.74,22.63,7.95,0.55,18.26,November,Post-Monsoon,Diwali Festival Season,79.2848275862069,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 03:00:00,48.85,21.47,7.97,0.56,21.64,November,Post-Monsoon,Diwali Festival Season,81.16034482758621,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 04:00:00,57.66,23.16,7.95,0.57,25.59,November,Post-Monsoon,Diwali Festival Season,96.04620689655172,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 05:00:00,47.1,21.16,7.98,0.59,21.1,November,Post-Monsoon,Diwali Festival Season,78.20344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 06:00:00,35.01,22.06,7.95,0.6,20.6,November,Post-Monsoon,Diwali Festival Season,57.775517241379305,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 07:00:00,28.32,22.14,7.95,0.6,20.72,November,Post-Monsoon,Diwali Festival Season,47.2,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 08:00:00,33.89,22.25,7.95,0.59,21.04,November,Post-Monsoon,Diwali Festival Season,55.88310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 09:00:00,41.98,21.58,8.22,0.59,19.96,November,Post-Monsoon,Diwali Festival Season,69.55241379310344,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 10:00:00,55.73,22.08,11.01,0.58,20.64,November,Post-Monsoon,Diwali Festival Season,92.7851724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 11:00:00,55.34,20.86,11.48,0.55,19.92,November,Post-Monsoon,Diwali Festival Season,92.12620689655174,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 12:00:00,51.11,21.38,13.88,0.53,16.57,November,Post-Monsoon,Diwali Festival Season,84.97896551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 13:00:00,57.18,21.41,13.08,0.49,12.07,November,Post-Monsoon,Diwali Festival Season,95.2351724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 14:00:00,68.94,21.91,16.02,0.46,11.18,November,Post-Monsoon,Diwali Festival Season,128.1055172413793,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 15:00:00,78.58,22.28,10.65,0.46,10.7,November,Post-Monsoon,Diwali Festival Season,161.0144827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 16:00:00,80.34,21.82,9.34,0.46,11.63,November,Post-Monsoon,Diwali Festival Season,167.02275862068967,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 17:00:00,74.73,22.03,9.33,0.45,11.88,November,Post-Monsoon,Diwali Festival Season,147.87137931034485,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 18:00:00,83.59,22.4,7.98,0.48,3.16,November,Post-Monsoon,Diwali Festival Season,178.11758620689656,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 19:00:00,103.28,22.24,8.08,0.51,3.14,November,Post-Monsoon,Diwali Festival Season,242.92137931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 20:00:00,126.87,21.84,7.95,0.51,4.28,November,Post-Monsoon,Diwali Festival Season,305.50488372093025,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 21:00:00,135.66,22.54,8.27,0.52,5.84,November,Post-Monsoon,Diwali Festival Season,312.2506976744186,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 22:00:00,120.02,21.57,7.97,0.5,8.64,November,Post-Monsoon,Diwali Festival Season,26.9625,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-11-30 23:00:00,103.93,21.31,8.61,0.52,8.47,November,Post-Monsoon,Diwali Festival Season,245.14034482758623,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 00:00:00,89.86,22.3,7.95,0.51,11.63,December,Winter,Christmas & New Year,199.52206896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 01:00:00,80.02,22.71,7.95,0.52,13.38,December,Winter,Christmas & New Year,165.9303448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 02:00:00,69.19,21.9,7.95,0.52,16.33,December,Winter,Christmas & New Year,128.95896551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 03:00:00,57.88,21.75,8.04,0.54,17.78,December,Winter,Christmas & New Year,96.41793103448276,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 04:00:00,56.61,21.86,7.95,0.54,21.47,December,Winter,Christmas & New Year,94.27206896551724,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 05:00:00,63.56,21.84,8.08,0.56,24.42,December,Winter,Christmas & New Year,109.7393103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 06:00:00,57.93,21.41,7.95,0.58,23.82,December,Winter,Christmas & New Year,96.50241379310344,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 07:00:00,39.73,21.36,7.98,0.58,22.51,December,Winter,Christmas & New Year,65.75068965517241,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 08:00:00,41.05,21.62,7.95,0.57,22.5,December,Winter,Christmas & New Year,67.98103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 09:00:00,48.47,21.58,7.96,0.56,23.59,December,Winter,Christmas & New Year,80.51827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 10:00:00,62.87,23.44,9.4,0.56,23.85,December,Winter,Christmas & New Year,107.38379310344827,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 11:00:00,64.03,22.36,9.56,0.53,19.66,December,Winter,Christmas & New Year,111.34379310344828,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 12:00:00,59.32,21.39,12.72,0.48,11.5,December,Winter,Christmas & New Year,98.85103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 13:00:00,55.05,22.1,11.15,0.46,8.75,December,Winter,Christmas & New Year,91.63620689655173,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 14:00:00,60.36,22.22,14.42,0.42,16.44,December,Winter,Christmas & New Year,27.775,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 15:00:00,69.78,22.77,10.58,0.4,24.56,December,Winter,Christmas & New Year,130.97310344827588,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 16:00:00,72.02,21.59,9.49,0.42,25.84,December,Winter,Christmas & New Year,138.61999999999998,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 17:00:00,75.96,21.86,8.57,0.41,21.37,December,Winter,Christmas & New Year,152.07034482758618,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 18:00:00,35.06,21.42,7.95,0.42,11.09,December,Winter,Christmas & New Year,57.86000000000001,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 19:00:00,61.45,22.14,7.95,0.46,3.57,December,Winter,Christmas & New Year,102.53620689655173,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 20:00:00,95.31,22.63,7.95,0.48,4.51,December,Winter,Christmas & New Year,215.71344827586208,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 21:00:00,105.45,23.55,7.95,0.46,5.86,December,Winter,Christmas & New Year,250.3293103448276,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 22:00:00,109.94,22.53,7.95,0.49,7.43,December,Winter,Christmas & New Year,265.65724137931034,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-12-01 23:00:00,107.37,22.6,7.95,0.5,6.8,December,Winter,Christmas & New Year,256.8837931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 00:00:00,75.66,22.57,7.95,0.5,10.27,December,Winter,Christmas & New Year,151.04620689655172,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 01:00:00,63.44,22.08,7.95,0.51,13.02,December,Winter,Christmas & New Year,109.32965517241378,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 02:00:00,60.55,22.82,7.95,0.52,14.55,December,Winter,Christmas & New Year,28.525,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 03:00:00,58.35,21.7,7.95,0.55,18.29,December,Winter,Christmas & New Year,97.21206896551725,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 04:00:00,51.15,21.5,7.95,0.56,23.82,December,Winter,Christmas & New Year,85.04655172413793,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 05:00:00,45.28,22.02,7.95,0.57,22.42,December,Winter,Christmas & New Year,75.12827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 06:00:00,42.91,22.16,7.95,0.57,19.99,December,Winter,Christmas & New Year,71.12379310344826,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-12-02 07:00:00,51.96,22.16,7.95,0.57,18.95,December,Winter,Christmas & New Year,86.4151724137931,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
