TIMESTAMP,PM2.5,PM10,NO2,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-12-18 04:00:00,51.96,82.92,5.515,39.79,0.46,December,Winter,Christmas & New Year,86.4151724137931,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 05:00:00,50.02,78.94,5.515,39.54,0.47,December,Winter,Christmas & New Year,83.13724137931035,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 06:00:00,50.92,75.98,5.515,39.81,0.48,December,Winter,Christmas & New Year,84.65793103448277,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 07:00:00,47.08,75.1,5.515,39.88,0.48,December,Winter,Christmas & New Year,78.1696551724138,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 08:00:00,51.06,80.47,5.515,39.92,0.47,December,Winter,Christmas & New Year,84.8944827586207,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 09:00:00,54.31,105.16,5.515,40.0,0.46,December,Winter,Christmas & New Year,103.76402684563759,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 10:00:00,70.11,139.25,5.515,39.75,0.46,December,Winter,Christmas & New Year,132.0996551724138,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 11:00:00,75.52,151.01,5.515,38.96,0.47,December,Winter,Christmas & New Year,150.56827586206896,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 12:00:00,50.71,100.1,5.515,38.81,0.46,December,Winter,Christmas & New Year,84.30310344827586,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 13:00:00,36.0,79.92,5.515,36.71,0.44,December,Winter,Christmas & New Year,79.92,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 14:00:00,36.0,75.84,5.515,36.81,0.43,December,Winter,Christmas & New Year,75.84,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 15:00:00,35.94,67.92,5.515,36.56,0.43,December,Winter,Christmas & New Year,67.92,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 16:00:00,33.02,64.01,5.515,37.15,0.45,December,Winter,Christmas & New Year,64.01,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 17:00:00,34.67,67.07,5.515,37.9,0.45,December,Winter,Christmas & New Year,67.07,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 18:00:00,68.81,196.76,5.515,39.0,0.44,December,Winter,Christmas & New Year,164.62577181208053,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 19:00:00,59.25,133.77,5.515,39.35,0.44,December,Winter,Christmas & New Year,122.77335570469799,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 20:00:00,73.34,150.25,5.515,39.4,0.43,December,Winter,Christmas & New Year,143.12620689655174,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 21:00:00,140.44,287.29,5.515,39.88,0.42,December,Winter,Christmas & New Year,315.91906976744184,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 22:00:00,60.98,123.27,5.515,39.88,0.42,December,Winter,Christmas & New Year,115.79684563758389,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-18 23:00:00,59.96,111.53,5.515,40.0,0.44,December,Winter,Christmas & New Year,107.99644295302014,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 00:00:00,58.06,112.94,5.515,39.35,0.44,December,Winter,Christmas & New Year,108.93328859060402,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 01:00:00,61.17,110.25,5.515,39.7,0.44,December,Winter,Christmas & New Year,107.14597315436242,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 02:00:00,69.56,122.34,5.515,39.38,0.45,December,Winter,Christmas & New Year,130.22206896551725,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 03:00:00,48.92,88.32,5.515,39.42,0.46,December,Winter,Christmas & New Year,88.32,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 04:00:00,45.1,79.05,5.515,39.15,0.47,December,Winter,Christmas & New Year,79.05,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 05:00:00,50.02,81.6,5.515,39.23,0.47,December,Winter,Christmas & New Year,83.13724137931035,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 06:00:00,51.02,86.43,5.515,39.65,0.47,December,Winter,Christmas & New Year,86.43,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 07:00:00,52.17,83.3,5.515,39.81,0.47,December,Winter,Christmas & New Year,86.77000000000001,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 08:00:00,59.71,98.28,5.515,40.08,0.48,December,Winter,Christmas & New Year,99.51,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 09:00:00,46.14,87.09,5.515,40.0,0.46,December,Winter,Christmas & New Year,87.09,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 10:00:00,52.98,91.46,5.515,39.77,0.48,December,Winter,Christmas & New Year,91.46,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 11:00:00,51.79,89.36,5.515,39.39,0.47,December,Winter,Christmas & New Year,89.36,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 12:00:00,41.9,82.43,5.515,37.9,0.46,December,Winter,Christmas & New Year,82.43,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 13:00:00,36.89,78.7,5.515,38.39,0.43,December,Winter,Christmas & New Year,78.7,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 14:00:00,31.92,64.38,5.515,37.54,0.42,December,Winter,Christmas & New Year,64.38,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 15:00:00,28.0,58.78,5.515,37.7,0.43,December,Winter,Christmas & New Year,58.78,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 16:00:00,36.0,71.92,5.515,38.38,0.46,December,Winter,Christmas & New Year,71.92,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 17:00:00,35.0,68.58,5.515,38.81,0.45,December,Winter,Christmas & New Year,68.58,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 18:00:00,45.0,96.06,5.515,39.62,0.45,December,Winter,Christmas & New Year,96.06,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 19:00:00,49.0,99.52,5.515,39.27,0.44,December,Winter,Christmas & New Year,99.52,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 20:00:00,58.0,123.6,5.515,40.08,0.44,December,Winter,Christmas & New Year,116.01610738255033,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 21:00:00,55.0,104.42,5.515,40.34,0.44,December,Winter,Christmas & New Year,103.27234899328859,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 22:00:00,60.0,100.53,5.515,39.86,0.44,December,Winter,Christmas & New Year,100.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-19 23:00:00,57.0,102.04,5.515,39.71,0.44,December,Winter,Christmas & New Year,101.6910067114094,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 00:00:00,60.0,103.95,5.515,39.67,0.44,December,Winter,Christmas & New Year,102.96006711409396,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 01:00:00,59.0,101.54,5.515,39.5,0.44,December,Winter,Christmas & New Year,101.35879194630873,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 02:00:00,63.0,103.48,5.515,39.52,0.44,December,Winter,Christmas & New Year,107.82758620689656,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 03:00:00,64.0,102.47,5.515,39.61,0.45,December,Winter,Christmas & New Year,111.24137931034483,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 04:00:00,63.0,100.96,5.515,39.92,0.45,December,Winter,Christmas & New Year,107.82758620689656,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 05:00:00,61.0,99.0,5.515,39.96,0.45,December,Winter,Christmas & New Year,101.0,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 06:00:00,64.0,104.5,5.515,40.73,0.45,December,Winter,Christmas & New Year,111.24137931034483,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 07:00:00,68.0,108.5,5.515,40.61,0.46,December,Winter,Christmas & New Year,124.89655172413794,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 08:00:00,76.0,124.0,5.515,40.92,0.45,December,Winter,Christmas & New Year,152.20689655172413,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 09:00:00,84.0,143.5,5.515,40.81,0.45,December,Winter,Christmas & New Year,179.51724137931035,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 10:00:00,87.0,160.0,5.515,39.44,0.45,December,Winter,Christmas & New Year,189.75862068965517,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 11:00:00,90.0,160.0,5.515,38.62,0.47,December,Winter,Christmas & New Year,200.0,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 12:00:00,24.055,61.77,5.515,38.27,0.45,December,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 13:00:00,24.055,61.77,5.515,38.35,0.43,December,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 14:00:00,44.0,67.0,5.515,36.6,0.42,December,Winter,Christmas & New Year,72.9655172413793,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 15:00:00,37.0,58.0,5.515,36.0,0.43,December,Winter,Christmas & New Year,61.13793103448276,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 16:00:00,24.055,61.77,5.515,37.85,0.41,December,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 17:00:00,66.0,108.0,5.515,38.94,0.4,December,Winter,Christmas & New Year,118.06896551724138,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 18:00:00,125.64,61.77,5.515,40.0,0.38,December,Winter,Christmas & New Year,304.5609302325581,Very Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 19:00:00,108.58,163.0,5.515,39.92,0.39,December,Winter,Christmas & New Year,261.01448275862066,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 20:00:00,89.19,118.0,5.515,39.88,0.4,December,Winter,Christmas & New Year,197.2348275862069,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 21:00:00,97.88,135.0,5.515,39.42,0.41,December,Winter,Christmas & New Year,224.48689655172413,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 22:00:00,92.0,136.0,5.515,39.66,0.42,December,Winter,Christmas & New Year,204.41379310344828,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-20 23:00:00,96.0,127.0,5.515,39.27,0.42,December,Winter,Christmas & New Year,218.0689655172414,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 00:00:00,103.0,141.0,5.515,38.62,0.43,December,Winter,Christmas & New Year,241.9655172413793,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 01:00:00,99.0,138.0,5.515,39.62,0.43,December,Winter,Christmas & New Year,228.31034482758622,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 02:00:00,97.0,136.02,5.515,39.33,0.43,December,Winter,Christmas & New Year,221.48275862068965,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 03:00:00,103.0,136.5,5.515,39.02,0.44,December,Winter,Christmas & New Year,241.9655172413793,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 04:00:00,98.0,112.96,5.515,39.34,0.44,December,Winter,Christmas & New Year,224.89655172413794,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 05:00:00,98.0,110.73,5.515,39.62,0.44,December,Winter,Christmas & New Year,224.89655172413794,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 06:00:00,91.0,98.0,5.515,39.5,0.44,December,Winter,Christmas & New Year,201.0,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 07:00:00,88.0,95.0,5.515,40.14,0.45,December,Winter,Christmas & New Year,193.17241379310343,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 08:00:00,97.0,107.0,5.515,40.86,0.45,December,Winter,Christmas & New Year,221.48275862068965,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 09:00:00,109.0,129.0,5.515,40.61,0.44,December,Winter,Christmas & New Year,262.44827586206895,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 10:00:00,112.0,149.0,5.515,40.06,0.44,December,Winter,Christmas & New Year,272.6896551724138,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 11:00:00,98.0,140.0,5.515,40.02,0.44,December,Winter,Christmas & New Year,224.89655172413794,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 12:00:00,93.02,135.0,5.515,39.4,0.44,December,Winter,Christmas & New Year,207.8958620689655,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 13:00:00,93.92,135.0,5.515,39.0,0.44,December,Winter,Christmas & New Year,210.96827586206896,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 14:00:00,89.31,119.0,5.515,37.94,0.43,December,Winter,Christmas & New Year,197.6444827586207,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 15:00:00,53.92,78.0,5.515,37.81,0.43,December,Winter,Christmas & New Year,89.72689655172414,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 16:00:00,50.38,77.0,5.515,38.12,0.42,December,Winter,Christmas & New Year,83.74551724137932,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 17:00:00,70.4,91.0,5.515,38.89,0.43,December,Winter,Christmas & New Year,133.0896551724138,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 18:00:00,90.79,118.0,5.515,39.39,0.42,December,Winter,Christmas & New Year,112.29530201342283,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 19:00:00,80.04,108.25,5.515,39.69,0.42,December,Winter,Christmas & New Year,165.99862068965518,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 20:00:00,81.66,120.36,5.515,39.0,0.42,December,Winter,Christmas & New Year,171.52896551724137,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 21:00:00,63.88,87.79,5.515,39.46,0.43,December,Winter,Christmas & New Year,110.83172413793105,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 22:00:00,58.0,77.1,5.515,39.08,0.45,December,Winter,Christmas & New Year,96.62068965517241,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-21 23:00:00,58.0,82.0,5.515,39.38,0.45,December,Winter,Christmas & New Year,96.62068965517241,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 00:00:00,58.21,92.9,5.515,39.04,0.46,December,Winter,Christmas & New Year,96.97551724137932,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 01:00:00,68.92,87.9,5.515,39.23,0.46,December,Winter,Christmas & New Year,128.03724137931036,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 02:00:00,65.06,82.86,5.515,39.52,0.46,December,Winter,Christmas & New Year,114.86000000000001,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 03:00:00,67.9,76.08,5.515,39.6,0.46,December,Winter,Christmas & New Year,124.55517241379312,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 04:00:00,62.92,79.9,5.515,40.6,0.46,December,Winter,Christmas & New Year,107.5544827586207,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 05:00:00,59.06,74.81,5.515,40.16,0.47,December,Winter,Christmas & New Year,98.41172413793103,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 06:00:00,62.02,65.04,5.515,40.83,0.47,December,Winter,Christmas & New Year,104.48206896551726,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 07:00:00,63.14,67.19,5.515,41.0,0.47,December,Winter,Christmas & New Year,108.3055172413793,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 08:00:00,70.46,77.83,5.515,40.11,0.47,December,Winter,Christmas & New Year,133.29448275862066,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 09:00:00,93.94,120.16,5.515,40.12,0.46,December,Winter,Christmas & New Year,211.03655172413792,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 10:00:00,90.42,127.38,5.515,39.81,0.46,December,Winter,Christmas & New Year,118.52765100671141,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 11:00:00,61.14,95.98,5.515,39.96,0.47,December,Winter,Christmas & New Year,101.47793103448276,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 12:00:00,67.83,94.96,5.515,38.98,0.46,December,Winter,Christmas & New Year,124.31620689655172,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 13:00:00,58.75,92.56,5.515,39.0,0.45,December,Winter,Christmas & New Year,97.88793103448276,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 14:00:00,46.06,70.19,5.515,38.38,0.45,December,Winter,Christmas & New Year,76.44620689655173,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 15:00:00,49.06,79.67,5.515,38.58,0.44,December,Winter,Christmas & New Year,81.51517241379311,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 16:00:00,51.83,63.04,5.515,38.94,0.44,December,Winter,Christmas & New Year,86.1955172413793,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 17:00:00,43.08,65.17,5.515,39.37,0.44,December,Winter,Christmas & New Year,71.41103448275862,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 18:00:00,47.27,73.96,5.515,39.65,0.44,December,Winter,Christmas & New Year,78.49068965517242,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 19:00:00,60.69,72.02,5.515,39.46,0.44,December,Winter,Christmas & New Year,72.02,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 20:00:00,45.06,72.94,5.515,39.31,0.44,December,Winter,Christmas & New Year,74.75655172413794,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 21:00:00,48.16,70.21,5.515,39.42,0.44,December,Winter,Christmas & New Year,79.99448275862068,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 22:00:00,55.98,80.79,5.515,39.29,0.44,December,Winter,Christmas & New Year,93.20758620689655,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-22 23:00:00,54.84,70.02,5.515,39.59,0.45,December,Winter,Christmas & New Year,91.28137931034483,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 00:00:00,46.98,70.81,5.515,39.79,0.45,December,Winter,Christmas & New Year,78.00068965517241,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 01:00:00,45.98,61.25,5.515,39.37,0.46,December,Winter,Christmas & New Year,76.31103448275861,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 02:00:00,45.04,73.73,5.515,39.4,0.46,December,Winter,Christmas & New Year,74.72275862068966,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 03:00:00,47.17,60.21,5.515,40.0,0.46,December,Winter,Christmas & New Year,78.32172413793104,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 04:00:00,55.83,71.0,5.515,39.4,0.47,December,Winter,Christmas & New Year,92.95413793103448,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 05:00:00,48.04,70.92,5.515,39.6,0.46,December,Winter,Christmas & New Year,79.79172413793103,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 06:00:00,50.02,66.98,5.515,40.48,0.47,December,Winter,Christmas & New Year,83.13724137931035,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 07:00:00,51.06,66.25,5.515,40.85,0.47,December,Winter,Christmas & New Year,84.8944827586207,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 08:00:00,54.4,79.21,5.515,40.92,0.47,December,Winter,Christmas & New Year,90.53793103448277,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 09:00:00,73.1,90.17,5.515,40.52,0.46,December,Winter,Christmas & New Year,142.30689655172412,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 10:00:00,78.31,99.46,5.515,39.54,0.46,December,Winter,Christmas & New Year,160.09275862068966,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 11:00:00,92.33,122.56,5.515,39.35,0.47,December,Winter,Christmas & New Year,205.5403448275862,Poor,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 12:00:00,60.92,99.81,5.515,37.58,0.46,December,Winter,Christmas & New Year,99.81,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 13:00:00,56.86,89.73,5.515,38.62,0.45,December,Winter,Christmas & New Year,94.6944827586207,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 14:00:00,50.27,77.36,5.515,37.54,0.44,December,Winter,Christmas & New Year,83.5596551724138,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 15:00:00,62.88,93.79,5.515,37.81,0.44,December,Winter,Christmas & New Year,107.41793103448276,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-12-23 16:00:00,57.27,84.29,5.515,37.96,0.43,December,Winter,Christmas & New Year,95.38724137931035,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
